🕘️更新时间,#genre#
2025-09-19 18:32:01,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8

央视频道,#genre#
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250919080130f9f38ee55bc446509e3a698cbd7ab9af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250919080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250919080130&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736cee27e0c4f5a276f1d63d8a486a0a&ddCalcu=a703ea616c38e04ea287de306cd41ff56a72
CCTV8电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8

卫视频道,#genre#
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://migu.188766.xyz/?migutoken=a7b31167d33d19af7577101f386113c2&id=sxws&type=sz
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=c9c701ac69e1f7ee2a4e6080f715180d&id=hunws&type=sz
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
