🕘️更新时间,#genre#
2025-09-27 07:26:11,http://114.244.240.166:4022/rtp/239.3.1.129:8008

央视频道A,#genre#
CCTV-1 HD,http://114.244.240.166:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.244.240.166:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.244.240.166:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.244.240.166:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.244.240.166:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.244.240.166:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.244.240.166:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.244.240.166:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.244.240.166:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.244.240.166:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.244.240.166:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.244.240.166:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.244.240.166:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.244.240.166:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.244.240.166:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.244.240.166:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.244.240.166:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.244.240.166:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.244.240.166:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://114.244.240.166:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.244.240.166:4022/rtp/239.3.1.214:4220
CETV1HD,http://114.244.240.166:4022/rtp/239.3.1.57:8152
CETV2,http://114.244.240.166:4022/rtp/239.3.1.54:4120
CETV3,http://114.244.240.166:4022/rtp/239.3.1.55:4120
CETV4,http://114.244.240.166:4022/rtp/239.3.1.56:4120

卫视频道A,#genre#
湖南卫视HD,http://114.244.240.166:4022/rtp/239.3.1.132:8012
东方卫视HD,http://114.244.240.166:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://114.244.240.166:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://114.244.240.166:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://114.244.240.166:4022/rtp/239.3.1.134:8020
广东卫视HD,http://114.244.240.166:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://114.244.240.166:4022/rtp/239.3.1.211:8064
天津卫视HD,http://114.244.240.166:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://114.244.240.166:4022/rtp/239.3.1.122:8160
山东卫视HD,http://114.244.240.166:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.244.240.166:4022/rtp/239.3.1.133:8016
河北卫视HD,http://114.244.240.166:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.244.240.166:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://114.244.240.166:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://114.244.240.166:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://114.244.240.166:4022/rtp/239.3.1.149:8076
东南卫视HD,http://114.244.240.166:4022/rtp/239.3.1.156:8148
江西卫视HD,http://114.244.240.166:4022/rtp/239.3.1.123:8164
海南卫视,http://114.244.240.166:4022/rtp/239.3.1.45:8304
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
海南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
云南卫视,http://114.244.240.166:4022/rtp/239.3.1.26:8108
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.244.240.166:4022/rtp/239.3.1.144:4120
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025092608005655da1b85ae294c85b0c5667d330ba7da&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250926080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250926080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cdd4d66f3d6d23f8c1a5b16d40e0ad8&ddCalcu=88dcead20d6e400d46d66f13bd56ad12c38f
厦门卫视,http://114.244.240.166:4022/rtp/239.3.1.143:4120
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
厦门卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil
四川卫视,http://114.244.240.166:4022/rtp/239.3.1.29:8288
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://114.244.240.166:4022/rtp/239.3.1.161:8001
宁夏卫视,http://114.244.240.166:4022/rtp/239.3.1.46:8124
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
山西卫视,http://114.244.240.166:4022/rtp/239.3.1.42:8172
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
广西卫视,http://114.244.240.166:4022/rtp/239.3.1.39:8300
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
新疆卫视,http://114.244.240.166:4022/rtp/239.3.1.48:8160
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
