🕘️更新时间,#genre#
2025-11-04 06:19:40,http://114.244.240.166:4022/rtp/239.3.1.129:8008

央视频道A,#genre#
CCTV-1,http://114.244.240.166:4022/rtp/239.3.1.129:8008
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://114.244.240.166:4022/rtp/239.3.1.60:8084
CCTV-3,http://114.244.240.166:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-4,http://114.244.240.166:4022/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001
CCTV-5+,http://114.244.240.166:4022/rtp/239.3.1.130:8004
CCTV-6,http://114.244.240.166:4022/rtp/239.3.1.174:8001
CCTV-7,http://114.244.240.166:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.244.240.166:4022/rtp/239.3.1.175:8001
CCTV-9,http://114.244.240.166:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.244.240.166:4022/rtp/239.3.1.63:8116
CCTV-11,http://114.244.240.166:4022/rtp/239.3.1.152:8120
CCTV-12,http://114.244.240.166:4022/rtp/239.3.1.64:8124
CCTV-13,http://114.244.240.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://114.244.240.166:4022/rtp/239.3.1.65:8132
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.244.240.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV1,http://114.244.240.166:4022/rtp/239.3.1.57:8152
CETV2,http://114.244.240.166:4022/rtp/239.3.1.54:4120
CETV3,http://114.244.240.166:4022/rtp/239.3.1.55:4120
CETV4,http://114.244.240.166:4022/rtp/239.3.1.56:4120

卫视频道A,#genre#
湖南卫视,http://114.244.240.166:4022/rtp/239.3.1.132:8012
东方卫视,http://114.244.240.166:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.244.240.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江苏卫视,http://114.244.240.166:4022/rtp/239.3.1.135:8028
深圳卫视,http://114.244.240.166:4022/rtp/239.3.1.134:8020
广东卫视,http://114.244.240.166:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.244.240.166:4022/rtp/239.3.1.211:8064
天津卫视,http://114.244.240.166:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.244.240.166:4022/rtp/239.3.1.122:8160
山东卫视,http://114.244.240.166:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://114.244.240.166:4022/rtp/239.3.1.133:8016
河北卫视,http://114.244.240.166:4022/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
辽宁卫视,http://114.244.240.166:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.244.240.166:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.244.240.166:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.244.240.166:4022/rtp/239.3.1.149:8076
东南卫视,http://114.244.240.166:4022/rtp/239.3.1.156:8148
江西卫视,http://114.244.240.166:4022/rtp/239.3.1.123:8164
海南卫视,http://114.244.240.166:4022/rtp/239.3.1.45:8304
云南卫视,http://114.244.240.166:4022/rtp/239.3.1.26:8108
兵团卫视,http://114.244.240.166:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.244.240.166:4022/rtp/239.3.1.143:4120
四川卫视,http://114.244.240.166:4022/rtp/239.3.1.29:8288
南方卫视,http://114.244.240.166:4022/rtp/239.3.1.161:8001
宁夏卫视,http://114.244.240.166:4022/rtp/239.3.1.46:8124
山西卫视,http://114.244.240.166:4022/rtp/239.3.1.42:8172
广西卫视,http://114.244.240.166:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.244.240.166:4022/rtp/239.3.1.48:8160
河南卫视,http://114.244.240.166:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.244.240.166:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.244.240.166:4022/rtp/239.3.1.47:8164
三沙卫视,http://114.244.240.166:4022/rtp/239.3.1.155:4120
陕西卫视,http://114.244.240.166:4022/rtp/239.3.1.41:8140
青海卫视,http://114.244.240.166:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.244.240.166:4022/rtp/239.3.1.43:8176

4k频道,#genre#
东方卫视4K,http://116.179.149.157:6001/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.12.65:6001//rtp/226.0.1.248:2121
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视4K,http://116.179.149.157:6000/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.12.65:6000/rtp/226.0.1.246:2125
山东卫视4K,http://118.79.12.65:6001//rtp/226.0.1.251:2124
山东卫视4K,http://116.179.149.157:6000/rtp/226.0.1.251:2124
四川卫视4K,http://116.179.149.157:6000/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.12.65:6001//rtp/226.0.1.250:2126
浙江卫视4K,http://106.53.99.30/tv/api.php?id=zjws4k
浙江卫视4K,http://118.79.12.65:6001//rtp/226.0.1.247:2123
浙江卫视4K,http://116.179.149.157:6000/rtp/226.0.1.247:2123
江苏卫视4K,http://116.179.149.157:6000/rtp/226.0.1.249:2122

央视频道B,#genre#
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8

卫视频道B,#genre#
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8

本地频道,#genre#
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
