🕘️更新时间,#genre#
2026-01-01 18:23:12,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858

央视频道,#genre#
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV-8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV-9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858

卫视频道,#genre#
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8
