🕘️更新时间,#genre#
2025-10-02 06:16:04,http://114.244.240.166:4022/rtp/239.3.1.129:8008

央视频道A,#genre#
CCTV-1 HD,http://114.244.240.166:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.244.240.166:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.244.240.166:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.244.240.166:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.244.240.166:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.244.240.166:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.244.240.166:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.244.240.166:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.244.240.166:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.244.240.166:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.244.240.166:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.244.240.166:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.244.240.166:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.244.240.166:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.244.240.166:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.244.240.166:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.244.240.166:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.244.240.166:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.244.240.166:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://114.244.240.166:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.244.240.166:4022/rtp/239.3.1.214:4220
CETV1HD,http://114.244.240.166:4022/rtp/239.3.1.57:8152
CETV2,http://114.244.240.166:4022/rtp/239.3.1.54:4120
CETV3,http://114.244.240.166:4022/rtp/239.3.1.55:4120
CETV4,http://114.244.240.166:4022/rtp/239.3.1.56:4120

卫视频道A,#genre#
湖南卫视HD,http://114.244.240.166:4022/rtp/239.3.1.132:8012
东方卫视HD,http://114.244.240.166:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://114.244.240.166:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://114.244.240.166:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://114.244.240.166:4022/rtp/239.3.1.134:8020
广东卫视HD,http://114.244.240.166:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://114.244.240.166:4022/rtp/239.3.1.211:8064
天津卫视HD,http://114.244.240.166:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://114.244.240.166:4022/rtp/239.3.1.122:8160
山东卫视HD,http://114.244.240.166:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.244.240.166:4022/rtp/239.3.1.133:8016
河北卫视HD,http://114.244.240.166:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.244.240.166:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://114.244.240.166:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://114.244.240.166:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://114.244.240.166:4022/rtp/239.3.1.149:8076
东南卫视HD,http://114.244.240.166:4022/rtp/239.3.1.156:8148
江西卫视HD,http://114.244.240.166:4022/rtp/239.3.1.123:8164
海南卫视,http://114.244.240.166:4022/rtp/239.3.1.45:8304
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509260800556d4134299678416287a46913047f3009&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250926080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250926080055&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aae1502010ccc5afc577b16e7e1505a&ddCalcu=a05ae0a25e7110e570e26011b07c7c5cc5fa
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
云南卫视,http://114.244.240.166:4022/rtp/239.3.1.26:8108
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8
兵团卫视,http://114.244.240.166:4022/rtp/239.3.1.144:4120
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025092608005655da1b85ae294c85b0c5667d330ba7da&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250926080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250926080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cdd4d66f3d6d23f8c1a5b16d40e0ad8&ddCalcu=88dcead20d6e400d46d66f13bd56ad12c38f
兵团卫视,https://cc06.tv12.xyz/30.m3u8
