Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2077 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7456 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sh.lnott.top:880/dx13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10969 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sh.lnott.top:880/dx09.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10891 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://sh.lnott.top:880/dx35.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10094 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://60.223.84.238:8893/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 368 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10324 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10879 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://60.223.84.238:8893/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10907 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10595 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://106.53.99.30/tv/api.php?id=hnws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1821 ms, Speed: 1.13 M/s, Resolution: 3840x2160
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.91:3036, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山东卫视4K, URL: http://106.53.99.30/tv/api.php?id=sdws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://116.179.149.157:6001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视4K, URL: http://118.79.12.62:6000//rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://118.79.12.65:6001//rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1493 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://118.79.12.62:6001/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://60.223.84.238:8893/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://116.179.149.157:6000/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://118.79.12.65:6000/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视4K, URL: http://60.223.84.238:8893/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://116.179.149.157:6000/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视4K, URL: http://118.79.12.65:6001//rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://106.53.99.30/tv/api.php?id=zjws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 709 ms, Speed: 9.19 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://118.79.12.62:6000//rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视4K, URL: http://118.79.12.70:6001/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1519 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://116.179.149.157:6000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://106.53.99.30/tv/api.php?id=jsws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://118.79.12.70:6000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1491 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://60.223.84.238:8893/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://106.53.99.30/tv/api.php?id=scws4k, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1902 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视4K, URL: http://118.79.12.65:6001//rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视4K, URL: http://118.79.12.62:6000//rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1492 ms, Speed: 0.01 M/s, Resolution: None
Name: 黎城电视台, URL: http://111.53.96.67:8081/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2045 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 长治综合, URL: rtmp://live.njgdmm.com/changzhi/cztv1, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3879 ms, Speed: inf M/s, Resolution: 640x480
Name: 长治公共, URL: rtmp://live.njgdmm.com/changzhi/cztv2, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3294 ms, Speed: inf M/s, Resolution: 640x480
Name: 浙江卫视4K, URL: http://116.179.149.157:6000/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: None
Name: 长治综合, URL: http://live.njgdmm.com/changzhi/cztv1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.44 M/s, Resolution: 640x480
Name: 长治教育, URL: rtmp://live.njgdmm.com/changzhi/czetv, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2496 ms, Speed: inf M/s, Resolution: 640x480
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.28 M/s, Resolution: 640x480
Name: 长治教育, URL: http://live.njgdmm.com/changzhi/czetv.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1388 ms, Speed: 0.38 M/s, Resolution: 640x480
Name: 浙江卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 襄垣电视台, URL: http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://118.79.12.62:6000//rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 上党区电视台, URL: http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1349 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://118.79.12.65:6001//rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1476 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://118.79.12.62:6000//rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1465 ms, Speed: 0.03 M/s, Resolution: None
Name: 武乡电视台, URL: http://60.220.198.84:81/0.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 晋城综合, URL: http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 经济信息网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 6.39 M/s, Resolution: 1920x1080
Name: 长子电视台, URL: rtmp://zzlive.zzc-media.com:1935/live/xwzh, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 5809 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学, URL: rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=58d36d10ab0fbefc1f2c6544b2e71c40&wsTime=1758859213, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://118.79.7.161:6000//rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 平顺电视台, URL: http://player4.juyun.tv:80/tv/149466149.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3888 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://116.179.149.157:6000/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://118.79.12.70:6000/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.02 M/s, Resolution: None
Name: 潞城电视台, URL: http://59.48.42.6:62204/lucheng.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: BRTV青年, URL: http://114.244.240.166:4022/#, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学, URL: http://116.179.149.157:6000/rtp/226.0.2.116:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
