


央视频道,#genre#
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8$!
CCTV1综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8$!
CCTV2财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8$!
CCTV3综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8$!
CCTV4国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8$!
CCTV5体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8$!
CCTV6电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8$!
CCTV7国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8$!
CCTV8电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8$!
CCTV9纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8$!
CCTV10科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8$!
CCTV11戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8$!
CCTV12社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8$!
CCTV13新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8$!
CCTV14少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8$!
CCTV15音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8$!
CCTV17农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8$!
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8$!

卫视频道,#genre#
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8$!
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8$!
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8$!
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8$!
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8$!
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8$!
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8$!
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8$!
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8$!
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8$!
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8$!
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8$!
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8$!
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8$!
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8$!
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8$!
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8$!
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8$!
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8$!
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8$!
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8$!
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8$!
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8$!
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8$!
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8$!
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8$!
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8$!
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8$!
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8$!
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8$!
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8$!
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8$!
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8$!
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8$!

山西频道,#genre#
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8$!
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/m4thcg1.m3u8$!
山西经科,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/e91djg0.m3u8$!
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/x8idmg7.m3u8$!
山西社法,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/24di4g5.m3u8$!
山西文体,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/r2ojpgp.m3u8$!
长治综合,https://citymlive.sxrtv.com/live/sxczmlive.m3u8?hwSecret=49ab94658e4dec8847558f1f7fa0d4f6d30e5703b32fc8c6ed3268a2179bd8c7&hwTime=68ccb368$!

本地频道,#genre# 
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
襄垣电视台,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
屯留电视台,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
屯留电视台,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
壶关电视台,https://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8 
涉县综合频道,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
